itinerario,endereco,referencia,horario,turno
Jardim da Lagoa,"R. Mariano Latorre, Parque Res. Almerinda Chaves, Jundiaí",Radar Lava Car,6:47,ADM
Jardim da Lagoa,"R. Domingos Roberto Schiavo, Parque Res. Almerinda Chaves, Jundiaí",Leila Bolos,6:48,ADM
Jardim da Lagoa,"Est. Mun. do Varjão, Aglomeração Urbana de Jundiaí, Jundiaí",Agro Pesca Cordeiro,6:51,ADM
Jardim da Lagoa,"Av. Carmine Todaro, Jardim Novo Horizonte, Jundiaí",Bar do Dezinho,6:53,ADM
Jardim da Lagoa,"Av. Carmine Todaro, Jardim Novo Horizonte, Jundiaí",Mercearia Paulista,6:55,ADM
Jardim da Lagoa,"Av. Henrique Brunini, Fazenda Grande, Jundiaí",Escola Marly de Marco Mendes,6:58,ADM
Jardim da Lagoa,"R. Daniel da Silva, Fazenda Grande, Jundiaí",UBS Fazenda Grande,7:01,ADM
Jardim da Lagoa,"Av. Luiz José Sereno, Jardim Ermida I, Jundiaí",Terminal Eloy Chaves - Sent. Oposto,7:06,ADM
Jardim da Lagoa,"Av. Benedicto Castilho de Andrade, Parque Res. Eloy Chaves, Jundiaí",Boa Supermercados,7:10,ADM
Jardim da Lagoa,"Av. Benedicto Castilho de Andrade, Parque Res. Eloy Chaves, Jundiaí",Ponto da Esfiha - Eloy Chaves,7:12,ADM
Figueira Branca,"Estrada Mun, Jardim Laura, Campo Limpo Paulista",Ponto de ônibus em frente Agro Vida,5:50,ADM
Figueira Branca,"Av. Integração, Jardim Laura, Campo Limpo Paulista",Deposito de Gás,5:52,ADM
Figueira Branca,"R. Tuiuiú, Maracanã, Jarinu",Fazenda Quinta dos Pinheiros,6:06,ADM
Figueira Branca,"Estr. da Figueira Branca, Chácaras Campo Limpo, Campo Limpo Paulista",Estação Telefonica,6:12,ADM
Figueira Branca,"Rua Presidente Juscelino Kubitschek, Vila Olimpia, Campo Limpo Paulista",Quadra de Areia,6:20,ADM
Figueira Branca,"R. Primeiro de Dezembro, Jardim Marsola, Campo Limpo Paulista",Foguinho Lanches,6:22,ADM
Figueira Branca,"Av. João Amato, Jardim America, Campo Limpo Paulista",Só Piso,6:24,ADM
Figueira Branca,"Av. Fernão Dias Paes Leme, Jardim Paulista, Várzea Paulista",Ponto da Prefeitura de Várzea Paulista,6:34,ADM
Figueira Branca,"R. Arnold Gut Júnior, Vila Sao Jose, Várzea Paulista",Mônica Areia e Pedra,6:37,ADM
Figueira Branca,"R. Tocantins, Jardim Mirante, Várzea Paulista",Bella Pizza Delivery,6:38,ADM
Figueira Branca,"Av. Macaúba, Jardim Mirante, Várzea Paulista",Supermercado Inova,6:40,ADM
Figueira Branca,"R. Paschoal Gianfrancesco, Vila Tupi, Várzea Paulista",,6:42,ADM
Figueira Branca,"R. Veneza, Jardim Itália, Várzea Paulista",Mercado Veneza,6:46,ADM
Figueira Branca,"R. Pádua, Jardim Itália, Várzea Paulista",Esq. Com Rua Roma,6:46,ADM
Figueira Branca,"R. Roma, Jardim Itália, Várzea Paulista",Colégio Futura,6:48,ADM
Figueira Branca,"Av. Bertioga, Vila Tupi, Várzea Paulista",X Outlet,6:49,ADM
Figueira Branca,"R. José da Silva Leme, Jardim do Lar, Várzea Paulista",Habib´s - Sent. Jundiaí,6:52,ADM
Figueira Branca,"R. Antônio Luiz Sutti, Jardim Maria de Fatima, Várzea Paulista",Lojas Cem,6:52,ADM
Figueira Branca,"Av. Fernão Dias Paes Leme, Centro, Várzea Paulista",Caedu Moda,6:54,ADM
Figueira Branca,"R. Várzea Paulista, Vila Cristo, Várzea Paulista",Igreja Catolica,6:56,ADM
Figueira Branca,"R. Várzea Paulista, Agapeama, Várzea Paulista",Academia República Fitness,6:57,ADM
Figueira Branca,"R. Várzea Paulista, Agapeama, Várzea Paulista",Supermercado Ricoy,6:59,ADM
Figueira Branca,"R. Várzea Paulista, Vila Agricola, Jundiaí",Posto Shell,7:00,ADM
Figueira Branca,"R. Várzea Paulista, Vila Agricola, Jundiaí",Paulinho Motos,7:02,ADM
Figueira Branca,"Av. União dos Ferroviários, Vila Arens, Jundiaí",Estação Ferroviária de Jundiaí,7:06,ADM
Figueira Branca,"Av. União dos Ferroviários, Vila Arens, Jundiaí",Próximo ao Supermercado Compre Bem,7:08,ADM
Figueira Branca,"Av. União dos Ferroviários, Centro, Jundiaí",Poupa Tempo,7:09,ADM
Figueira Branca,"Av Pref Luis Latorre, Retiro, Jundiaí",Hidráulica Rondi,7:15,ADM
Louveira Centro ,"R. Recife, Terra Nobre, Louveira",EM Refrigeração Ar Condicionado,6:25,ADM
Louveira Centro ,"Estr. Miguel Bossi, Vila Bossi, Louveira",Parque do Capivari,6:30,ADM
Louveira Centro ,"Av. José Niero, Centro, Louveira",Boteco do meu Rei,6:31,ADM
Louveira Centro ,"Av. José Niero, Centro, Louveira",Estação Ferroviária de Louveira - Sent. Inverso,6:34,ADM
Louveira Centro ,"Rod Ver Geraldo Dias, Jardim Currupira, Jundiaí",Ponto de Ônibus - Entrada do Corrupira,6:41,ADM
Louveira Centro ,"R. Uva Itália, Morada das Vinhas, Jundiaí",Supermercado Morada,6:46,ADM
Louveira Centro ,"R. Uva Niágara, CECAP, Jundiaí",Escola Antonio Adelino Marques,6:47,ADM
Louveira Centro ,"R. Uva Niágara, CECAP, Jundiaí",Super Dog Lanches,6:48,ADM
Louveira Centro ,"R. Uva Niágara, CECAP, Jundiaí",Debiasio Home,6:49,ADM
Louveira Centro ,"R. Ucilla Lorencini Tafarelo, Chácara São Francisco, Jundiaí",Banca da Carmen,6:50,ADM
Louveira Centro ,"R. Miguel Hilário Navarrete Sanches, Vila Marlene, Jundiaí",Cantinho da Tia Li Pizzaria,6:57,ADM
Louveira Centro ,"Av. Bento Figueiredo, Vila Marlene, Jundiaí",Posto de Gasolina Shell - Sent. Inverso,6:57,ADM
Louveira Centro ,"R. Itirapina, Vila Lacerda, Jundiaí",Praça Antonio Luiz Negri,7:02,ADM
Louveira Centro ,"R. Itirapina, Vila Lacerda, Jundiaí",Cond. Brisas Bosque Itirapina,7:02,ADM
Louveira Centro ,"R. Palmira Cervi Bárbaro, Cidade Santos Dumont, Jundiaí",Raio Baterias Jundiaí,7:07,ADM
Louveira Centro ,"Av Armando Giassetti, Engordadouro, Jundiaí",Polimix Concretos,7:13,ADM
Santo Antonio ,"R. Ângelo Beviláqua, Jardim Vista Alegre, Louveira",Praça do Mirante de Santo Antonio,6:40,ADM
Santo Antonio ,"Rua João Verardo, Jardim Vista Alegre, Louveira",Casa da Familia Hotburguer,6:43,ADM
Santo Antonio ,"Av. Ricieri Chiqueto, Centro, Louveira",Auto Escola Santo Antonio,6:46,ADM
Santo Antonio ,"R. Santo Scarance, Res. Serra Azul, Louveira",Praça Pedro Sanches,6:47,ADM
Santo Antonio ,"R. das Orquídeas, Santo Antonio, Louveira",Padaria Martins,6:49,ADM
Santo Antonio ,"R. Evaristo Cavali, Santo Antonio, Louveira",MultiDrogas,6:50,ADM
Santo Antonio ,"R. Luís Montelatto, Jardim Esmeralda, Louveira",Marcelo Tapeceiro,6:52,ADM
Santo Antonio ,"R. Antônio Bonesso, Res. Burck, Louveira",Fareva Louveira,6:54,ADM
Santo Antonio ,"Rua Martinho de Ludres, Res. Burck, Louveira",Posto de Saúde Burck,6:56,ADM
Santo Antonio ,"Av. Comendador Antônio Carbonari, Traviu, Jundiaí",Esq. Com Av. da Uva,7:07,ADM
Santo Antonio ,"Av. da Uva, Bairro do Poste, Jundiaí",Auto Posto Demarchi,7:10,ADM
Santo Antonio ,"Av. da Uva, Res. Água Doce, Jundiaí",Mercado Água Doce,7:12,ADM
Santo Antonio ,"Av. da Uva, Res. Água Doce, Jundiaí",Gran Arena- Padel Beach Club,7:14,ADM
Santo Antonio ,"Av. Prof. Pedro Clarismundo Fornari, Engordadouro, Jundiaí",Escola Divina Providencia,7:17,ADM
Santo Antonio ,"Av. Prof. Pedro Clarismundo Fornari, Engordadouro, Jundiaí",Escola Prof. Fabio Rodrigues Mendes,7:19,ADM
Santo Antonio ,"Av. Caetano Gornati, Engordadouro, Jundiaí",Hospital Unimed,7:22,ADM
Santo Antonio ,"Av. Antônio Frederico Ozanam, Engordadouro, Jundiaí",Cond. Portal das Palmeiras,7:24,ADM
Caxambu,"Av. José Mezzalira, Ivoturucaia, Jundiaí",Nipo-Tec Ferramentas Especiais,6:10,ADM
Caxambu,"R. Arcangelo Bianchini, Ivoturucaia, Jundiaí",EE Monsenhor Venerando Nalini,6:15,ADM
Caxambu,"R. Arcangelo Bianchini, Ivoturucaia, Jundiaí",Guto salão de festa,6:17,ADM
Caxambu,"R. Arcangelo Bianchini, Ivoturucaia, Jundiaí",Ponto de Onibus - Prox. a Rotatoria,6:18,ADM
Caxambu,"R. Itupeva, Jardim America IV, Várzea Paulista",Lateral do Cemitério,6:22,ADM
Caxambu,"Av. Dr. Walter Gossner, Ivoturucaia, Jundiaí",Varejão do Povo,6:24,ADM
Caxambu,"Av. Pacaembu, Jardim America III, Várzea Paulista",Supermercado Mix 1,6:26,ADM
Caxambu,"Av. Pacaembu, Jardim Paulista, Várzea Paulista",Auto Escola Jota,6:26,ADM
Caxambu,"Av. Pacaembu, Jardim Paulista, Várzea Paulista",Escola Estadual Armando Dias,6:28,ADM
Caxambu,"R. Itu, Jardim Paulista, Várzea Paulista",Lucas Bike,6:31,ADM
Caxambu,"Av. Pequerí, Jardim America III, Várzea Paulista",Auto Escola Azul,6:34,ADM
Caxambu,"Av. Tapira, Jardim America III, Várzea Paulista",Ponto de Ônibus - Edni Modas,6:35,ADM
Caxambu,"Av. Tanabi, Jardim America III, Várzea Paulista",Congregação Cristã no Brasil Jardim Paulista,6:37,ADM
Caxambu,"Rod. Dom Gabriel Paulino - Distrito Industrial, Jundiaí",Auto Posto Centenario,7:20,ADM
Cidade Nova ,"R. Guaíba, Jardim America I, Várzea Paulista",Tubolar Elétrica e Hidráulica,6:15,ADM
Cidade Nova ,"R. Itirapina, Jardim America I, Várzea Paulista",Mercado Lopes,6:18,ADM
Cidade Nova ,"R. Ricardo Aizza, Cidade Nova II, Várzea Paulista",Congregação Cristã no Brasil,6:18,ADM
Cidade Nova ,"R. José Artur Savieto, Cidade Nova, Jundiaí",Condomínio Kaza Club,6:21,ADM
Cidade Nova ,"R. Alfredo Pizzocaro, Jardim Tamoio, Jundiaí",Padaria Belém,6:24,ADM
Cidade Nova ,"R. Adamantina, Jardim Tamoio, Jundiaí",Adega S.O.S da Cerveja,6:26,ADM
Cidade Nova ,"Av. Carlos Ângelo Mathion, Jardim Tamoio, Jundiaí",Speed Chicken Assados,6:27,ADM
Cidade Nova ,"R. Prof. Frederico Ferracine, Jardim Tamoio, Jundiaí",Igreja Católica São Francisco de Assis,6:28,ADM
Cidade Nova ,"Av. Sidney Mazzoni, Vila Nambi, Jundiaí",Res. Belluno,6:29,ADM
Cidade Nova ,"R. Jussara, Vila Ruy Barbosa, Jundiaí",Escola Prof. Deolinda Copelli de Souza,6:32,ADM
Cidade Nova ,"R. São José dos Campos, Vila Ruy Barbosa, Jundiaí",Mercadinho da Familia,6:36,ADM
Cidade Nova ,"R. São José dos Campos, Vila Ruy Barbosa, Jundiaí",Res. Jardim da Conquista,6:36,ADM
Cidade Nova ,"R. Palmeira dos Índios, Vila Ruy Barbosa, Jundiaí",Praça Aurora Rodrigues de Carvalho Nivoloni,6:38,ADM
Cidade Nova ,"Av. Bento do Amaral Gurgel, Vila Nambi, Jundiaí",Veinho Lanches,6:39,ADM
Cidade Nova ,"Bento Amaral Gurgel, Vila Nambi, Jundiaí",EMEB Hilda Maria Alves Paschoalotto,6:41,ADM
Cidade Nova ,"R. Ângelo Corradini, Vila Nambi, Jundiaí",Cond. Vista Park,6:43,ADM
Cidade Nova ,"Av. dos Imigrantes Italianos, Vila Nambi, Jundiaí",Praça João Trasferetti,6:45,ADM
Cidade Nova ,"Av. dos Imigrantes Italianos, Jardim Tamoio, Jundiaí",Ponto em frente a troca de óleo - sentido terminal colonia,6:47,ADM
Cidade Nova ,"Av. dos Imigrantes Italianos, Jardim Colonia, Jundiaí",Terminal Colônia,6:49,ADM
Cidade Nova ,"R. Dr. Antenor Soares Gandra, Colônia, Jundiaí",Restaurante Familia Lopes,6:51,ADM
Cidade Nova ,"R. Dr. Antenor Soares Gandra, Jardim Pacaembu, Jundiaí",Sorveteria Zero Grau,6:53,ADM
Cidade Nova ,"R. Dr. Antenor Soares Gandra, Jardim Pacaembu, Jundiaí",Praça Francisco Mendes,6:55,ADM
Cidade Nova ,"Estr. da Boiada, Vila Rio Branco, Jundiaí",Viaduto Vila Rio Branco,7:01,ADM
Cidade Nova ,"Estr. da Boiada, Vila Rio Branco, Jundiaí",Maxi Shopping,7:03,ADM
Cidade Nova ,"R. Benvinda Del Nero, Jardim Florestal, Jundiaí",Colégio Adventista JD. Florestal,7:06,ADM
Jardim Bertioga ,"Av. Manacá, Jardim Bertioga, Várzea Paulista",Inicio da Rua das Bromélias,6:10,ADM
Jardim Bertioga ,"R. das Bromélias, Jardim Bertioga, Várzea Paulista",E.E. Profa. Lavinia Ribeiro Aranha,6:12,ADM
Jardim Bertioga ,"Av. Padre Jordan, Jardim Bertioga, Várzea Paulista",Adega La Casa de Bebidas,6:15,ADM
Jardim Bertioga ,"Av. das Lélias, Jardim Bahia, Várzea Paulista",Dubai Mercado,6:16,ADM
Jardim Bertioga ,"Rod. Pres. Tancredo de Almeida Neves, Castanho, Jundiaí",Frank Guindastes,6:21,ADM
Jardim Bertioga ,"Av. Francisco Napoleão Cid de Freitas, Jardim Santa Gertrudes, Jundiaí",Deltapharma,6:23,ADM
Jardim Bertioga ,"Av. Leonice Gualda Nunes, Jardim Santa Gertrudes, Jundiaí",Padaria Pão Nosso,6:25,ADM
Jardim Bertioga ,"R. Ricardo César Fávaro, Jardim Santa Gertrudes, Jundiaí",UBS Santa Gertrudes,6:27,ADM
Jardim Bertioga ,"R. Sen. Teotônio Brandão Viléla, Jardim Santa Gertrudes, Jundiaí",Ari Super Troca de Oleo,6:30,ADM
Jardim Bertioga ,"Rua Neider Borges, Jardim Santa Gertrudes, Jundiaí",Praça Márcio Rogério Milanesi,6:32,ADM
Jardim Bertioga ,"Rua Padre Noberto Mojola, Jardim Santa Gertrudes, Jundiaí",Millennium Supermercados,6:34,ADM
Jardim Bertioga ,"Rua Antônio Tacildo Vion, Jardim Santa Gertrudes, Jundiaí",Mercadinho 15 de Agosto,6:35,ADM
Jardim Bertioga ,"Rua Antônio Tacildo Vion, Jardim Santa Gertrudes, Jundiaí",Salão de Festa Anastácio,6:37,ADM
Jardim Bertioga ,"R. Ricardo César Fávaro, Jardim Santa Gertrudes, Jundiaí",Sorveteria Sta Gertrudes,6:38,ADM
Jardim Bertioga ,"R. Ricardo César Fávaro, Jardim Santa Gertrudes, Jundiaí",Pneus P.H.K,6:40,ADM
Jardim Bertioga ,"Av. Clemente Rosa, Vila Maringa, Jundiaí",Posto Caminho da Serra,6:45,ADM
Jardim Bertioga ,"R. Ibiporã, Vila Nova Jundiai, Jundiaí",Bom Demais Mais,6:48,ADM
Jardim Bertioga ,"R. Mauro Tôrres, Jardim Copacabana, Jundiaí",Padaria Santa Clara,6:52,ADM
Jardim Bertioga ,"R. Alexandre Vacari, Vila Maringa, Jundiaí",Academia Imperium,6:53,ADM
Jardim Bertioga ,"R. Maringá, Vila Maringa, Jundiaí",Gold Lounge e Bar,6:55,ADM
Jardim Bertioga ,"Av. Odila Azalim, Vila Francisco Eber, Jundiaí",Faculdade Anchieta,6:59,ADM
Jardim Bertioga ,"Av. Nove de Julho, Anhnagabaú, Jundiaí - Vianelo/Bonfiglioli, Jundiaí",Residencial Nove de Julho,7:04,ADM
Jardim Bertioga ,"Av. Osmundo dos Santos Pellegrini, Jardim Trevo, Jundiaí",Adecil.com,7:09,ADM
Jardim Bertioga ,"Av. Osmundo dos Santos Pellegrini, Recanto Quarto Centenario, Jundiaí",Auto Posto America de Jundiaí,7:12,ADM
Jardim Bertioga ,"Av. Amélia Latorre, Jardim Guanabara, Jundiaí",Supermercado Millenium,7:13,ADM
Jarinu,"Av. Ver. João Pedro Ferraz, Dos Ivo, Jarinu",Barril Grill,5:50,ADM
Jarinu,"Estrada Municipal Atilio Squizato, Caioçara, Jarinu",Praça do Roseiral,6:05,ADM
Jarinu,"R. Selly, Maracanã, Jarinu",Esquina com Av. Dinah de Barros,6:08,ADM
Jarinu,"Estr. Mun. Natal Lorencini - Tanque, Jarinu",Fazenda Campo Verde,6:27,ADM
Jarinu,"Av. Humberto Cereser, Jardim Caxambu, Jundiaí",Restaurante Piatti Belli,6:38,ADM
Jarinu,"Av. Comendador Antônio Borin, Jardim Caxambu, Jundiaí",Paroquia Senhor Bom Jesus Caxambu,6:41,ADM
Jarinu,"Av. Comendador Antônio Borin, Jardim Rosaura, Jundiaí",Restaurante e Mercado Vendinha do Alto,6:44,ADM
Jarinu,"Av. Comendador Antônio Borin, Jardim Rosaura, Jundiaí",Jundiaí Multimarcas,6:46,ADM
Jarinu,"R. Moacir Lopes, Jardim Caçula, Jundiaí",Restaurante Caçula,6:48,ADM
Jarinu,"Av. Giustiniano Borin, Jundiaí Mirim, Jundiaí",Condomínio Gênova,6:49,ADM
Jarinu,"Av. Giustiniano Borin, Jundiaí Mirim, Jundiaí",Ponto de Ônibus - Sent. Vila Aparecida,6:50,ADM
Jarinu,"R. Padre Romã, Jardim São Camilo, Jundiaí",Empório do Kit,6:51,ADM
Jarinu,"Av. São Camilo, Jardim São Camilo, Jundiaí",Adega Avenida,6:54,ADM
Jarinu,"R. Espírito Santo, Jardim Tarumã, Jundiaí",Supermercado Fernandes,6:56,ADM
Jarinu,"R. Rio de Janeiro, Jardim Tarumã, Jundiaí",UBS Tarumã,6:58,ADM
Jarinu,"R. Pará, Jardim Tarumã, Jundiaí",Supermercado Tarumã,7:00,ADM
Jarinu,"Av Capitão Francisco Copelli, Jardim Taruma, Jundiaí",Menor Preço Supermercado,7:02,ADM
Jarinu,"Av. Antônio Raimundo de Oliveira, Jardim California, Jundiaí",EE José Silva Junior,7:03,ADM
Jarinu,"Av Humberto Cereser, Jundiaí Mirim, Jundiaí",Posto Shell,7:05,ADM
Jarinu,"Av. Prof. Nelsom Álvaro F. Brito, Jardim Torres Sao Jose, Jundiaí",Restaurante da Fazenda,7:10,ADM
Moinho ,"Rod. Edgard Máximo Zambotto, Jardim Vista Alegre, Campo Limpo Paulista",Ponto de ônibus Urbano,5:55,ADM
Moinho ,"R. Palmeira dos Índios, Jardim Vista Alegre, Campo Limpo Paulista",Posto Cinquentão,5:58,ADM
Moinho ,"R. Maria J. Rodrigues, Jardim Santa Lucia, Campo Limpo Paulista",Supermercado São José,6:02,ADM
Moinho ,"Av. São Paulo, Jardim Santa Lucia, Campo Limpo Paulista",Vitoria Padaria,6:05,ADM
Moinho ,"Av. São Paulo, Jardim Santa Lucia, Campo Limpo Paulista",Vitoria Padaria,6:05,ADM
Moinho ,"Av. da Saudade, Jardim Guanciale, Campo Limpo Paulista",Colégio Objetivo,6:07,ADM
Moinho ,"Av. 21 de Março, Jardim das Acacias, Várzea Paulista",Lateral do Posto Progresso,6:12,ADM
Moinho ,"Av. 21 de Março, Jardim das Acacias, Várzea Paulista",3ª Companhia da Polícia Militar,6:12,ADM
Moinho ,"R. Pedro Alvares Cabral, Varzea Paulista, Várzea Paulista",Ponto de ônibus Urbano,6:13,ADM
Moinho ,"Av. dos Ipês, Jd. Promeca, Várzea Paulista",Lanches Cachorrão,6:15,ADM
Moinho ,"R. Victorio Spinucci, Jardim Promeca, Várzea Paulista",Panificadora & Confeitaria Trigal,6:16,ADM
Moinho ,"R. Victorio Spinucci, Jardim Promeca, Várzea Paulista",Panificadora JD. Promeca,6:17,ADM
Moinho ,"Av. Duque de Caxias, Jardim Paraiso, Várzea Paulista",Ponto da Estação Várzea Paulista,6:22,ADM
Moinho ,"Av. José Rabelo Portela, Jardim Maria de Fatima, Várzea Paulista",Campo de Futebol - Marajó,6:29,ADM
Moinho ,"Av. José Rabelo Portela, Jardim Maria de Fatima, Várzea Paulista",Frutão Hortifrutti,6:31,ADM
Moinho ,"Av. José Rabelo Portela, Vila Popular, Várzea Paulista",Antiga Faculdade,6:32,ADM
Moinho ,"Av. José Rabelo Portela, Vila Popular, Várzea Paulista",Caixa d‘ Agua,6:35,ADM
Moinho ,"Av. José Rabelo Portela, Vila Popular, Várzea Paulista",Aymoré Supermercados,6:35,ADM
Parque Santana ,"R. dos Monges, Parque Santana (Botujuru), Campo Limpo Paulista",Praça esq. Com Rua dos Eremitas,5:50,ADM
Parque Santana ,"R. João Julião Moreira, Vila Constanca (Botujuru), Campo Limpo Paulista",Deposito Colina,5:56,ADM
Parque Santana ,"R. João Julião Moreira, Vila Constanca (Botujuru), Campo Limpo Paulista",Sorveteira Alegria,5:57,ADM
Parque Santana ,"Av. Casa Branca, Vila Constanca (Botujuru), Campo Limpo Paulista",Escola Vereador José se Souza Charrua,5:58,ADM
Parque Santana ,"Av. Casa Branca, Vila Chacrinha, Campo Limpo Paulista",Esquina com a Rua Tito,6:00,ADM
Parque Santana ,"Av. Brasil, Jardim Europa, Campo Limpo Paulista",Escadão do Jd. Europa,6:03,ADM
Parque Santana ,"R. Holanda, Jardim Europa, Campo Limpo Paulista",Bar da Dalva,6:05,ADM
Parque Santana ,"R. Suíça, Jardim Europa, Campo Limpo Paulista",Esquina com a Rua Espanha,6:06,ADM
Parque Santana ,"Av. Antônio Di Gióia, Parque Res. California, Campo Limpo Paulista",Mello Mercado,6:10,ADM
Parque Santana ,"Av. Antônio Di Gióia, Parque Res. California, Campo Limpo Paulista",Lanches Ignes,6:10,ADM
Parque Santana ,"Estr. Bragantina, Jardim Santo Antonio I, Campo Limpo Paulista",Padaria Brunella,6:14,ADM
